ca_key,community_id,community_name,district_id,district_name,region_id,region_name
1,1,Arigu,20,West Mamprusi,8,Northern Region
2,2,Basigu,20,West Mamprusi,8,Northern Region
3,3,Bonia,3,Kassena-Nankana,9,Upper East region
4,4,Botingli,13,Salvelugu,8,Northern Region
5,5,Cheyohi No.2,12,Tolon/Kumbungu,8,Northern Region
6,6,Disiga,13,Salvelugu,8,Northern Region
7,7,Duko,13,Salvelugu,8,Northern Region
8,8,Fian,5,Nadowli,10,Upper West region
9,9,Gbanjon,12,Tolon/Kumbungu,8,Northern Region
10,10,Gia,3,Kassena-Nankana,9,Upper East region
11,11,Goli,5,Nadowli,10,Upper West region
12,12,Goripie,3,Wa East,10,Upper West region
13,13,Goriyiri,5,Nadowli,10,Upper West region
14,14,Guo,1,Wa West,10,Upper West region
15,15,Gushie,13,Salvelugu,8,Northern Region
16,16,Gyilli,5,Nadowli,10,Upper West region
17,17,Issa,5,Nadowli,10,Upper West region
18,18,Jana,13,Salvelugu,8,Northern Region
19,19,Kadia,13,Salvelugu,8,Northern Region
20,20,Karemiga,20,West Mamprusi,8,Northern Region
21,21,Kpallung,13,Salvelugu,8,Northern Region
22,22,Kpelung,13,Salvelugu,8,Northern Region
23,23,Kpirim,12,Tolon/Kumbungu,8,Northern Region
24,24,Kokobila,13,Salvelugu,8,Northern Region
25,25,Kukua,20,West Mamprusi,8,Northern Region
26,26,Laogri,20,West Mamprusi,8,Northern Region
27,27,Nabogu,13,Salvelugu,8,Northern Region
28,28,Namiyilla,20,West Mamprusi,8,Northern Region
29,29,Naro,5,Nadowli,10,Upper West region
30,30,Nasia,20,West Mamprusi,8,Northern Region
31,31,Natodori,5,Nadowli,10,Upper West region
32,32,Nyagli,1,Wa West,10,Upper West region
33,33,Nyangua,3,Kassena-Nankana,9,Upper East region
34,34,Papu,5,Nadowli,10,Upper West region
35,35,Passe,1,Wa West,10,Upper West region
36,36,Pigu,13,Salvelugu,8,Northern Region
37,37,Sagie,5,Nadowli,10,Upper West region
38,38,Sabulungo,6,Bongo,9,Upper East region
39,39,Shia,5,Talensi-Nabdam,9,Upper East region
40,40,Siiriyin,1,Wa West,10,Upper West region
41,41,Tabiase,5,Nadowli,10,Upper West region
42,42,Tanina,1,Wa West,10,Upper West region
43,43,Tekuru,3,Kassena-Nankana,9,Upper East region
44,44,Tibali,13,Salvelugu,8,Northern Region
45,45,Tiborgunayilli,12,Tolon/Kumbungu,8,Northern Region
46,46,Tindan,13,Salvelugu,8,Northern Region
47,47,Tingoli,12,Tolon/Kumbungu,8,Northern Region
48,48,Wogu,5,Nadowli,10,Upper West region
49,49,Yenduri,5,Talensi-Nabdam,9,Upper East region
50,50,Zanko,1,Wa West,10,Upper West region
