cd_key,cd_id,cd_name
1,1,Clearing
2,2,Ploughing
3,3,Planting
4,4,Compost Making
5,5,Application of fertilizer
6,6,Application of herbicide/ fungicide/pesticide
7,7,Weeding
8,8,Irrigation
9,9,Harvest
10,10,Livestock management 

