ce_key,ce_id,ce_name
1,1,Appropriation of land for outside investors
2,2,"District or Central Government declaring land in the village as 'Reserve Land' – e.g., putting it in a game or forest reserve"
3,3,"Allocation of land cultivated or inhabited by villagers for public use, including pasture or services"
