unit2_key,unit2_id,unit2_name
1,1,Kilogram
2,2,Gram
3,3,Liter
4,4,Unit or Piece
5,5,Cane/Basket
6,6,Bucket
7,7,120 kg maxibag
8,8,100 kg maxibag
9,9,50kg minibag
10,10,Ox-cart
11,11,Trailer
12,12,Lorry
13,13,Headload
14,14,Bunch
15,15,Bale
16,16,Sachet/tube
17,17,Plate
18,18,Cup
19,19,Heap
20,20,Bowl
21,21,Other
