j2_key,j2_id,j2_name
1,81,Large ruminants  (cattle)
2,82,Equines (e.g., horses, donkeys, and mule)
3,83,Small ruminants (e.g. sheep, goats)
4,84,Chickens and poultry
5,85,Pigs

